player_id,name,pos,team,age,age_mult,snap_pct,tgt_share,tgt_pg,car_pg,ypt,ypc,games,ppg,proj,p_rec,p_rec_yds,p_rec_tds,p_rush_yds,p_rush_tds,p_pass_yds,p_pass_tds,p_ints,changed_team,team_change_car_mult,team_change_tgt_mult,on_roster,sample_games,rookie,pick,tier,useful_rate,bust_rate,context_mult,context_note,override_note,scout_tag,scout_note
00-0037348,Tanner Conner,TE,NYG,28.5,1.06,31.1,5.8,2.8,0.0,6.51,2.75,14.5,4.34,62.9,26.9,257.0,1.7,1.3,0.0,0.2,0.0,0.0,False,1.0,1.0,True,9,,,,,,0.964,"QB 34 pctl, team pass game 45 pctl",,,
00-0033589,David Moore,WR,CAR,31.6,0.82,48.6,9.5,2.9,0.1,6.8,5.05,14.0,4.49,62.8,22.7,259.1,2.1,9.7,0.1,0.1,0.0,0.0,False,1.0,1.0,True,16,,,,,,0.931,"QB 28 pctl, team pass game 25 pctl",,,
00-0038397,Evan Hull,RB,HOU,25.8,1.02,19.2,0.8,1.3,6.0,5.59,3.89,14.5,4.33,62.8,13.7,99.4,0.5,319.5,0.7,0.2,0.0,0.0,True,1.001,1.118,True,6,,,,,,0.941,OL by his own gap mix: 25 pctl (L32/M37/R32 split) + team pass game 56 pctl + own contact talent 23 pctl,,,
THO417520,Zavion Thomas,WR,CHI,,1.0,,,0.0,0.0,0.0,0.0,12.5,5.02,62.7,23.0,309.7,1.4,3.7,0.0,0.0,0.0,0.0,False,1.0,1.0,True,0,True,89.0,Round 3,8.0,35.0,1.054,"QB 66 pctl, team pass game 72 pctl",,,
00-0040208,Tahj Brooks,RB,CIN,24.3,1.05,4.5,0.5,1.3,5.9,5.53,3.97,14.5,4.32,62.6,13.9,102.0,0.5,337.0,0.3,0.2,0.0,0.0,False,1.0,1.0,True,6,,,,,,0.987,OL by his own gap mix: 50 pctl (L25/M25/R50 split) + team pass game 33 pctl + own contact talent 46 pctl,,,
00-0039144,Luke Musgrave,TE,GB,26.0,1.04,38.3,7.9,2.6,0.0,7.23,2.75,15.0,4.16,62.4,29.9,293.9,0.5,0.8,0.0,0.1,0.0,0.0,False,1.0,1.0,True,20,,,,,,1.043,"QB 47 pctl, team pass game 97 pctl",,,
00-0034386,Justin Watson,WR,HOU,30.4,0.95,55.2,6.5,2.6,0.0,8.07,4.94,14.0,4.41,61.7,23.2,286.4,1.6,3.0,0.0,0.1,0.0,0.0,False,1.0,1.0,True,17,,,,,,0.97,"QB 31 pctl, team pass game 56 pctl",,,
00-0037085,Tyler Badie,RB,DEN,27.6,0.9,16.9,5.2,1.9,2.6,5.03,4.25,15.0,4.09,61.4,20.7,147.7,0.5,169.1,1.0,0.1,0.0,0.0,False,1.0,1.0,True,17,,,,,,1.029,OL by his own gap mix: 52 pctl (L25/M25/R50 split) + team pass game 75 pctl + own contact talent 65 pctl,,,
00-0040142,Kaleb Johnson,RB,PIT,23.0,1.03,9.1,0.7,1.2,5.3,5.53,3.77,15.0,4.08,61.2,13.4,98.6,0.5,300.8,0.8,0.2,0.0,0.0,False,1.032,1.25,True,10,,,,,,1.003,OL by his own gap mix: 55 pctl (L29/M25/R46 split) + team pass game 53 pctl + own contact talent 40 pctl,,,
00-0039041,Elijah Higgins,TE,ARI,25.8,1.04,41.3,6.4,2.6,0.0,7.46,2.75,15.0,4.07,61.1,28.0,270.6,1.0,0.6,0.0,0.1,0.0,0.0,False,1.0,1.0,True,29,,,,,,0.945,"QB 22 pctl, team pass game 50 pctl",,,
00-0038589,Josh Whyle,TE,GB,27.0,1.06,35.9,6.6,2.3,0.0,6.66,2.75,14.5,4.21,61.1,26.1,235.2,1.9,0.8,0.0,0.1,0.0,0.0,False,1.0,1.0,True,20,,,,,,1.043,"QB 47 pctl, team pass game 97 pctl",,,
00-0038573,Derius Davis,WR,LAC,26.0,1.06,13.2,2.3,2.2,0.6,7.05,4.72,15.0,4.07,61.1,21.7,235.3,1.7,44.5,0.2,0.1,0.0,0.0,False,1.0,1.025,True,16,,,,,,1.013,"QB 72 pctl, team pass game 22 pctl",,,
00-0038098,Pierre Strong,RB,GB,27.7,0.9,19.2,4.8,1.8,4.2,5.3,4.18,14.5,4.21,61.0,19.5,142.8,0.2,254.1,0.1,0.1,0.0,0.0,False,1.009,1.0,True,11,,,,,,1.011,OL by his own gap mix: 52 pctl (L36/M27/R37 split) + team pass game 97 pctl + own contact talent 24 pctl,,,
WIL143106,Antonio Williams,WR,WAS,,1.0,,,0.0,0.0,0.0,0.0,12.5,4.87,60.9,22.4,303.3,1.3,3.6,0.0,0.0,0.0,0.0,False,1.0,1.0,True,0,True,71.0,Round 3,8.0,35.0,1.009,"QB 59 pctl, team pass game 41 pctl",,,
00-0036887,Luke Farrell,TE,SF,28.9,1.04,35.7,3.6,2.1,0.0,6.21,2.75,15.0,3.97,59.5,25.6,218.4,2.0,1.0,0.0,0.1,0.0,0.0,False,1.0,1.0,True,19,,,,,,1.1,"QB 84 pctl, team pass game 81 pctl",,,
00-0039746,Will Shipley,RB,PHI,24.0,1.05,11.4,2.6,1.4,4.0,5.47,3.9,15.0,3.95,59.3,15.9,112.9,0.5,231.0,1.0,0.1,0.0,0.0,False,1.0,1.0,True,16,,,,,,0.98,OL by his own gap mix: 52 pctl (L36/M21/R43 split) + team pass game 62 pctl + own contact talent 10 pctl,,,
BEL267684,Chris Bell,WR,MIA,,1.0,,,0.0,0.0,0.0,0.0,12.5,4.69,58.6,21.4,290.0,1.3,3.5,0.0,0.0,0.0,0.0,False,1.0,1.0,True,0,True,94.0,Round 3,8.0,35.0,0.916,"QB 9 pctl, team pass game 45 pctl",,,
DOU210628,Caleb Douglas,WR,MIA,,1.0,,,0.0,0.0,0.0,0.0,12.5,4.69,58.6,21.4,290.0,1.3,3.5,0.0,0.0,0.0,0.0,False,1.0,1.0,True,0,True,75.0,Round 3,8.0,35.0,0.916,"QB 9 pctl, team pass game 45 pctl",,,
00-0036876,Kylen Granson,TE,TEN,28.4,1.06,33.7,5.0,3.3,0.0,6.09,2.75,14.5,4.04,58.6,27.4,257.0,0.9,0.8,0.0,0.1,0.0,0.0,True,1.0,1.22,True,18,,,,,,0.887,"QB 16 pctl, team pass game 6 pctl",,,
BLA097235,Kaelon Black,RB,SF,,1.0,,,0.0,0.0,0.0,0.0,12.5,4.69,58.6,10.6,69.1,0.0,321.0,1.5,0.0,0.0,0.0,False,1.0,1.0,True,0,True,90.0,Round 3,18.0,23.0,1.012,OL by his own gap mix: 46 pctl (L36/M27/R37 split) + team pass game 81 pctl + own contact talent 50 pctl,,,
00-0039050,Payne Durham,TE,TB,26.2,1.04,34.5,2.8,2.5,0.0,6.6,2.75,14.5,4.04,58.6,23.8,232.6,1.9,1.4,0.0,0.2,0.0,0.0,False,1.0,1.0,True,9,,,,,,0.988,"QB 53 pctl, team pass game 33 pctl",,,
00-0038046,Charlie Kolar,TE,LAC,27.6,1.06,38.2,4.4,2.0,0.0,7.97,2.74,15.0,3.89,58.3,22.0,247.4,1.9,1.9,0.0,0.1,0.0,0.0,True,1.0,1.002,True,18,,,,,,1.013,"QB 72 pctl, team pass game 22 pctl",,,
00-0040739,Elijah Arroyo,TE,SEA,23.4,0.88,39.5,7.9,2.2,0.0,6.83,2.75,15.0,3.89,58.3,22.1,228.4,2.2,1.0,0.0,0.2,0.0,0.0,False,1.0,1.0,True,13,,,,,,1.029,"QB 50 pctl, team pass game 78 pctl",,fade,"Buried behind Barner; real consensus TE40, no meaningful 2026 redraft value"
STO806346,Eli Stowers,TE,PHI,,1.0,,,0.0,0.0,0.0,0.0,13.0,4.48,58.3,24.2,245.2,1.6,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,True,0,True,54.0,Round 2,14.0,28.0,1.092,"QB 91 pctl, team pass game 62 pctl",,,
00-0038685,Chris Brooks,RB,GB,26.6,0.97,20.0,3.8,1.3,3.4,5.48,4.25,15.0,3.88,58.2,16.4,116.1,0.4,229.4,0.8,0.1,0.0,0.0,False,1.009,1.0,True,25,,,,,,1.053,OL by his own gap mix: 53 pctl (L33/M30/R37 split) + team pass game 97 pctl + own contact talent 77 pctl,,,
00-0038783,Nate Adkins,TE,DEN,27.1,1.06,35.1,4.1,2.2,0.0,6.33,2.75,14.5,4.01,58.2,23.6,213.3,2.2,1.0,0.0,0.1,0.0,0.0,False,1.0,1.0,True,18,,,,,,1.075,"QB 75 pctl, team pass game 75 pctl",,,
FIE775129,Malachi Fields,WR,NYG,,1.0,,,0.0,0.0,0.0,0.0,12.5,4.62,57.8,21.1,285.3,1.3,3.4,0.0,0.0,0.0,0.0,False,1.0,1.0,True,0,True,74.0,Round 3,8.0,35.0,0.964,"QB 34 pctl, team pass game 45 pctl",,,
00-0038720,Julian Hill,TE,NE,26.1,1.04,52.7,5.8,2.2,0.0,6.65,2.75,15.0,3.83,57.4,26.5,247.6,1.0,0.9,0.0,0.1,0.0,0.0,True,1.0,0.938,True,21,,,,,,1.126,"QB 88 pctl, team pass game 100 pctl",,,
00-0039325,Carson Steele,RB,PHI,23.9,1.05,18.8,3.1,1.1,4.8,4.95,3.83,14.5,3.95,57.3,11.6,77.1,0.4,266.0,1.5,0.1,0.0,0.0,True,0.771,0.786,True,12,,,,,,0.989,OL by his own gap mix: 49 pctl (L36/M27/R37 split) + team pass game 62 pctl + own contact talent 27 pctl,,,
00-0038658,Adrian Martinez,QB,SF,26.7,1.05,2.0,0.0,0.0,3.3,3.36,4.05,3.3,17.33,57.2,0.0,0.2,0.0,49.0,0.4,597.1,3.9,1.7,False,1.0,1.0,True,1,,,,,,1.105,"weapons 91 pctl, pass protection 75 pctl",,,
00-0033757,Robert Tonyan,TE,PIT,32.3,0.87,11.1,1.2,2.8,0.1,6.66,2.75,12.5,4.53,56.6,23.9,223.1,1.7,2.0,0.0,0.4,0.0,0.0,True,1.0,1.048,True,1,,,,,,0.942,"QB 19 pctl, team pass game 53 pctl",,,
00-0039359,Cade Stover,TE,HOU,26.2,1.04,42.3,7.2,2.6,0.3,6.04,2.61,14.5,3.9,56.6,26.2,221.1,1.0,10.8,0.2,0.1,0.0,0.0,False,1.0,1.0,True,19,,,,,,0.97,"QB 31 pctl, team pass game 56 pctl",,,
00-0036187,Reggie Gilliam,RB,NE,29.0,0.82,19.1,0.4,1.0,3.8,5.95,4.08,14.5,3.9,56.5,11.6,88.4,0.4,234.3,1.7,0.2,0.0,0.0,True,0.831,0.78,True,4,,,,,,1.032,OL by his own gap mix: 52 pctl (L50/M50/R0 split) + team pass game 100 pctl + own contact talent 50 pctl,,,
00-0039458,Brenden Bates,TE,CLE,26.9,1.06,25.2,3.8,2.6,0.0,7.04,2.75,14.5,3.89,56.4,23.4,231.8,1.6,1.6,0.0,0.3,0.0,0.0,False,1.0,1.012,True,5,,,,,,0.865,"QB 6 pctl, team pass game 3 pctl",,,
00-0040187,Mitchell Evans,TE,CAR,23.3,0.88,37.4,6.4,2.1,0.1,6.81,2.73,15.0,3.76,56.4,21.6,201.7,2.3,2.6,0.1,0.2,0.0,0.0,False,1.0,1.0,True,13,,,,,,0.931,"QB 28 pctl, team pass game 25 pctl",,,
00-0038547,Luke Schoonmaker,TE,DAL,27.9,1.06,33.3,5.3,2.5,0.0,6.44,2.75,15.0,3.75,56.2,26.5,248.4,0.8,0.7,0.0,0.1,0.0,0.0,False,1.0,1.0,True,24,,,,,,1.022,"QB 41 pctl, team pass game 88 pctl",,,
00-0039379,Jamari Thrash,WR,CLE,25.7,1.06,32.2,5.1,2.7,0.1,7.2,4.94,15.0,3.74,56.1,21.9,254.2,1.4,3.7,0.0,0.2,0.0,0.0,False,1.0,1.0,True,14,,,,,,0.865,"QB 6 pctl, team pass game 3 pctl",,,
00-0039530,Brevyn Spann-Ford,TE,DAL,26.7,1.06,25.0,2.6,2.2,0.0,6.77,2.75,15.0,3.73,56.0,23.2,224.8,1.7,1.0,0.0,0.2,0.0,0.0,False,1.0,1.0,True,16,,,,,,1.022,"QB 41 pctl, team pass game 88 pctl",,,
BRA531428,Zachariah Branch,WR,ATL,,1.0,,,0.0,0.0,0.0,0.0,12.5,4.46,55.7,20.5,276.7,1.2,3.3,0.0,0.0,0.0,0.0,False,1.0,1.0,True,0,True,79.0,Round 3,8.0,35.0,0.939,"QB 25 pctl, team pass game 38 pctl",,,
00-0038394,Will Mallory,TE,IND,27.2,1.06,13.9,3.6,2.2,0.0,6.73,2.75,14.5,3.79,55.0,23.3,225.6,1.5,1.5,0.0,0.2,0.0,0.0,False,1.0,1.0,True,8,,,,,,1.029,"QB 56 pctl, team pass game 66 pctl",,,
00-0036679,Shane Buechele,QB,BUF,28.6,1.05,45.0,0.0,0.0,3.3,3.36,4.1,3.3,16.61,54.8,0.0,0.2,0.0,45.6,0.4,591.6,3.6,1.7,False,1.0,1.0,True,1,,,,,,1.016,"weapons 59 pctl, pass protection 48 pctl (incl. own pressure rate 15 pctl)",,,
00-0038108,Bailey Zappe,QB,NYJ,27.4,1.05,90.0,0.0,0.0,3.4,3.36,4.04,3.3,16.58,54.7,0.0,0.2,0.0,44.1,0.5,592.8,3.8,2.6,True,1.0,1.0,True,1,,,,,,0.954,"weapons 34 pctl, pass protection 36 pctl (incl. own pressure rate 90 pctl)",,,
00-0034272,Marquez Valdes-Scantling,WR,DAL,31.9,0.82,50.4,9.5,2.4,0.1,6.72,4.93,14.5,3.75,54.4,18.6,239.8,1.9,3.8,0.0,0.1,0.0,0.0,True,1.0,0.823,True,22,,,,,,1.022,"QB 41 pctl, team pass game 88 pctl",,,
00-0034487,Trent Sherfield,WR,BUF,30.5,0.95,20.2,3.0,2.0,0.1,7.29,4.94,14.0,3.88,54.3,20.7,235.1,1.6,4.5,0.0,0.2,0.0,0.0,True,1.0,0.92,True,12,,,,,,1.133,"QB 100 pctl, team pass game 84 pctl",,,
00-0040582,Arian Smith,WR,NYJ,24.9,1.06,38.2,4.5,2.7,0.3,6.44,4.87,15.5,3.5,54.2,21.4,242.1,1.0,20.2,0.1,0.2,0.0,0.0,False,1.0,1.061,True,12,,,,,,0.891,"QB 12 pctl, team pass game 16 pctl",,,
00-0039920,Malachi Corley,WR,CLE,24.4,1.04,23.4,4.8,2.1,0.8,6.84,5.73,15.5,3.47,53.8,18.9,197.0,1.2,61.7,0.3,0.1,0.0,0.0,False,1.0,1.0,True,17,,,,,,0.865,"QB 6 pctl, team pass game 3 pctl",,,
00-0034981,Foster Moreau,TE,HOU,29.3,1.04,51.7,6.7,2.0,0.0,7.56,2.75,14.5,3.7,53.7,20.3,213.3,2.0,0.7,0.0,0.1,0.0,0.0,True,1.0,0.802,True,22,,,,,,0.97,"QB 31 pctl, team pass game 56 pctl",,,
00-0037292,Andrew Ogletree,TE,IND,28.1,1.06,32.6,3.2,2.1,0.0,6.59,2.75,14.5,3.7,53.7,21.6,205.7,1.9,1.0,0.0,0.2,0.0,0.0,False,1.0,1.0,True,15,,,,,,1.029,"QB 56 pctl, team pass game 66 pctl",,,
00-0037258,Dameon Pierce,RB,PHI,26.5,1.02,12.9,1.1,0.8,4.6,5.08,4.56,14.5,3.69,53.5,8.4,59.5,0.3,319.1,0.9,0.1,0.0,0.0,True,0.771,0.786,True,12,,,,,,1.04,OL by his own gap mix: 49 pctl (L36/M29/R36 split) + team pass game 62 pctl + own contact talent 97 pctl,,,
00-0033526,Samaje Perine,RB,CIN,31.0,0.64,31.9,4.8,1.1,3.2,5.94,4.4,14.0,3.81,53.4,12.5,94.5,0.3,200.7,1.6,0.1,0.0,0.0,False,1.0,1.0,True,31,,,,,,1.009,OL by his own gap mix: 61 pctl (L36/M26/R38 split) + team pass game 33 pctl + own contact talent 51 pctl,,,
00-0035631,Drew Sample,TE,CIN,30.4,1.0,54.7,5.0,2.2,0.1,6.03,2.7,14.0,3.79,53.1,25.3,202.3,1.1,3.6,0.1,0.1,0.0,0.0,False,1.0,1.015,True,22,,,,,,1.067,"QB 94 pctl, team pass game 33 pctl",,,
JOH224817,Emmett Johnson,RB,KC,,1.0,,,0.0,0.0,0.0,0.0,12.0,4.42,53.1,12.3,98.6,0.0,237.0,1.2,0.0,0.0,0.0,False,1.0,1.0,True,0,True,161.0,Rd 4-5,13.0,44.0,1.013,OL by his own gap mix: 55 pctl (L36/M27/R37 split) + team pass game 59 pctl + own contact talent 50 pctl,,,
00-0039062,Jonathan Mingo,WR,DAL,25.4,1.06,32.5,6.2,2.9,0.1,6.0,4.9,15.0,3.53,52.9,21.7,262.1,0.7,8.2,0.0,0.1,0.0,0.0,False,1.0,1.0,True,19,,,,,,1.022,"QB 41 pctl, team pass game 88 pctl",,,
00-0037077,Sam Howell,QB,DAL,26.0,1.04,21.5,0.0,0.0,3.2,3.36,4.08,3.3,16.03,52.9,0.0,0.2,0.0,45.6,0.4,569.6,3.6,2.1,True,1.0,1.0,True,1,,,,,,1.032,"weapons 66 pctl, pass protection 52 pctl (incl. own pressure rate 16 pctl)",,,
00-0036331,Devin Duvernay,WR,ARI,29.0,1.0,14.5,2.4,2.4,0.2,6.77,4.8,15.0,3.51,52.7,20.1,226.9,1.3,14.9,0.1,0.2,0.0,0.0,True,1.0,0.922,True,13,,,,,,0.945,"QB 22 pctl, team pass game 50 pctl",,,
THO495568,Brenen Thompson,WR,LAC,,1.0,,,0.0,0.0,0.0,0.0,12.5,4.21,52.6,19.4,263.0,1.1,3.1,0.0,0.0,0.0,0.0,False,1.0,1.0,True,0,True,105.0,Round 3,8.0,35.0,1.013,"QB 72 pctl, team pass game 22 pctl",,,
KLA269938,Max Klare,TE,LA,,1.0,,,0.0,0.0,0.0,0.0,13.0,4.05,52.6,21.7,219.3,1.5,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,True,0,True,61.0,Round 2,14.0,28.0,1.071,"QB 62 pctl, team pass game 94 pctl",,,
00-0039737,Tip Reiman,TE,ARI,25.0,1.0,38.8,4.2,2.4,0.0,6.24,2.75,14.5,3.61,52.4,23.0,203.0,1.5,1.3,0.0,0.2,0.0,0.0,False,1.0,1.0,True,8,,,,,,0.945,"QB 22 pctl, team pass game 50 pctl",,,
00-0034418,Cedrick Wilson Jr.,WR,DET,30.8,0.89,37.2,6.1,2.0,0.0,7.15,4.94,14.0,3.73,52.2,19.3,218.3,1.3,3.4,0.0,9.9,0.4,0.0,True,1.0,0.825,True,16,,,,,,1.098,"QB 78 pctl, team pass game 91 pctl",,,
00-0037276,Ty Chandler,RB,NO,28.3,0.9,16.6,2.6,1.0,5.8,5.32,3.65,14.5,3.59,52.0,9.7,66.1,0.3,273.1,1.1,0.1,0.0,0.0,True,0.89,0.761,True,12,,,,,,0.891,OL by his own gap mix: 13 pctl (L18/M35/R47 split) + team pass game 19 pctl + own contact talent 9 pctl,,,
00-0033375,Tim Patrick,WR,NYJ,32.8,0.74,40.4,7.1,2.1,0.0,8.0,4.94,13.5,3.84,51.9,16.5,202.3,2.5,1.4,0.0,0.1,0.0,0.0,True,1.0,1.061,True,27,,,,,,0.891,"QB 12 pctl, team pass game 16 pctl",,,
HUR541377,Ted Hurst,WR,TB,,1.0,,,0.0,0.0,0.0,0.0,12.5,4.12,51.5,19.0,256.1,1.1,3.1,0.0,0.0,0.0,0.0,False,1.0,1.0,True,0,True,84.0,Round 3,8.0,35.0,0.988,"QB 53 pctl, team pass game 33 pctl",,,
KLE258860,Marlin Klein,TE,HOU,,1.0,,,0.0,0.0,0.0,0.0,13.0,3.94,51.2,21.0,212.3,1.5,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,True,0,True,59.0,Round 2,14.0,28.0,0.97,"QB 31 pctl, team pass game 56 pctl",,,
00-0031235,Odell Beckham Jr.,WR,NYG,33.8,0.66,20.2,7.0,2.5,0.1,6.29,4.94,13.0,3.92,51.0,18.3,197.6,2.1,3.2,0.0,0.2,0.0,0.0,False,1.0,1.168,True,8,,,,,,0.964,"QB 34 pctl, team pass game 45 pctl",,,
00-0037805,Jeremy Ruckert,TE,NYJ,26.1,1.04,44.1,7.0,2.5,0.0,6.05,2.75,15.0,3.39,50.9,24.9,205.4,0.9,0.6,0.0,0.1,0.0,0.0,False,1.0,1.0,True,26,,,,,,0.891,"QB 12 pctl, team pass game 16 pctl",,,
LAN311008,Ja'Kobi Lane,WR,BAL,,1.0,,,0.0,0.0,0.0,0.0,12.5,4.07,50.9,18.7,253.2,1.1,3.0,0.0,0.0,0.0,0.0,False,1.0,1.0,True,0,True,80.0,Round 3,8.0,35.0,1.068,"QB 97 pctl, team pass game 28 pctl",,,
00-0034365,Ian Thomas,TE,LV,30.2,1.0,35.7,4.9,2.5,0.0,7.0,2.75,13.5,3.75,50.6,22.4,203.3,1.3,1.0,0.0,0.2,0.0,0.0,False,1.0,1.0,True,10,,,,,,0.869,"QB 3 pctl, team pass game 12 pctl",,,
00-0039577,Kedon Slovis,QB,ARI,25.4,1.02,3.0,0.0,0.0,3.0,3.36,4.1,3.3,15.0,49.5,0.0,0.2,0.0,40.1,0.4,520.6,3.4,1.7,False,1.0,1.0,True,1,,,,,,0.965,"weapons 38 pctl, pass protection 40 pctl (incl. own pressure rate 72 pctl)",,,
00-0037120,Tyler Goodson,RB,ATL,25.8,1.02,7.7,1.5,1.1,4.1,5.12,4.12,14.5,3.34,48.4,10.9,74.2,0.4,228.3,0.8,0.1,0.0,0.0,True,1.029,0.862,True,16,,,,,,0.941,OL by his own gap mix: 34 pctl (L44/M11/R44 split) + team pass game 38 pctl + own contact talent 16 pctl,,,
00-0036429,Charlie Woerner,TE,ATL,28.9,1.04,47.8,4.4,2.2,0.0,6.15,2.75,14.5,3.29,47.7,21.6,182.2,1.3,0.9,0.0,0.2,0.0,0.0,False,1.0,1.0,True,14,,,,,,0.939,"QB 25 pctl, team pass game 38 pctl",,,
00-0037594,Julius Chestnut,RB,TEN,25.8,1.02,4.9,0.6,0.9,4.1,5.19,4.16,14.5,3.26,47.2,8.5,61.6,0.3,229.1,1.3,0.1,0.0,0.0,False,1.0,1.0,True,14,,,,,,0.927,OL by his own gap mix: 29 pctl (L27/M36/R36 split) + team pass game 6 pctl + own contact talent 33 pctl,,,
00-0036741,Jack Stoll,TE,CLE,28.6,1.04,21.6,3.4,2.3,0.0,6.16,2.75,14.5,3.21,46.6,19.3,176.0,1.6,1.1,0.0,0.2,0.0,0.0,True,1.0,1.012,True,10,,,,,,0.865,"QB 6 pctl, team pass game 3 pctl",,,
00-0033955,Jeremy McNichols,RB,WAS,30.7,0.64,29.1,6.4,1.1,2.6,5.66,4.56,14.0,3.31,46.4,12.5,89.9,0.1,171.0,1.2,0.1,0.0,0.0,False,1.018,1.0,True,30,,,,,,1.029,OL by his own gap mix: 49 pctl (L52/M32/R16 split) + team pass game 41 pctl + own contact talent 99 pctl,,,
00-0036232,Harrison Bryant,TE,SEA,28.4,1.06,22.7,4.5,2.0,0.0,6.03,2.75,14.5,3.1,45.0,19.3,177.1,1.3,1.4,0.0,0.2,0.0,0.0,True,1.0,0.75,True,9,,,,,,1.029,"QB 50 pctl, team pass game 78 pctl",,,
00-0032392,Austin Hooper,TE,ATL,31.8,0.87,50.9,8.9,1.8,0.0,8.24,2.75,14.0,3.21,44.9,17.5,189.9,1.4,0.5,0.0,0.1,0.0,0.0,True,1.0,0.75,True,30,,,,,,0.939,"QB 25 pctl, team pass game 38 pctl",,,
00-0034798,Durham Smythe,TE,BAL,31.1,0.94,29.4,3.3,2.0,0.0,5.69,2.75,13.5,3.24,43.8,19.4,165.1,1.3,0.9,0.0,0.1,0.0,0.0,True,1.0,1.109,True,17,,,,,,1.068,"QB 97 pctl, team pass game 28 pctl",,,
00-0032104,Ameer Abdullah,RB,JAX,33.2,0.46,18.9,5.7,1.2,2.0,5.63,4.34,13.0,3.37,43.8,13.5,91.0,0.4,115.9,1.2,0.1,0.0,0.0,True,1.212,1.25,True,25,,,,,,1.022,OL by his own gap mix: 48 pctl (L7/M36/R57 split) + team pass game 69 pctl + own contact talent 68 pctl,,,
00-0036630,Tylan Wallace,WR,CLE,27.3,1.05,23.7,3.1,1.9,0.1,8.23,4.94,15.0,2.87,43.1,15.1,197.8,1.3,3.7,0.0,0.2,0.0,0.0,True,1.0,0.75,True,14,,,,,,0.865,"QB 6 pctl, team pass game 3 pctl",,,
00-0033576,Eric Saubert,TE,SEA,32.3,0.87,36.9,3.2,2.0,0.0,6.41,2.75,12.5,3.36,42.0,18.1,166.5,1.2,0.8,0.0,0.2,0.0,0.0,False,1.0,1.0,True,12,,,,,,1.029,"QB 50 pctl, team pass game 78 pctl",,,
00-0033217,Mo Alie-Cox,TE,IND,33.0,0.79,40.6,6.1,1.7,0.0,6.47,2.75,13.0,3.05,39.6,15.2,147.9,1.6,0.5,0.0,0.1,0.0,0.0,False,1.0,1.0,True,23,,,,,,1.029,"QB 56 pctl, team pass game 66 pctl",,,
00-0036825,Feleipe Franks,TE,CAR,28.7,1.04,2.5,0.3,1.6,0.3,6.67,2.72,14.5,2.71,39.3,15.1,145.4,1.1,12.3,0.3,0.3,0.0,0.0,True,1.0,0.75,True,5,,,,,,0.931,"QB 28 pctl, team pass game 25 pctl",,,
BRA836631,Chris Brazzell II,WR,CAR,,1.0,,,0.0,0.0,0.0,0.0,12.5,3.11,38.9,14.4,194.6,0.8,2.3,0.0,0.0,0.0,0.0,False,1.0,1.0,True,0,True,83.0,Round 3,8.0,35.0,0.931,"QB 28 pctl, team pass game 25 pctl",,,
RAN022436,Adam Randall,RB,BAL,,1.0,,,0.0,0.0,0.0,0.0,12.0,3.13,37.6,8.6,69.3,0.0,166.5,0.9,0.0,0.0,0.0,False,1.0,1.0,True,0,True,174.0,Rd 4-5,13.0,44.0,1.04,OL by his own gap mix: 82 pctl (L36/M27/R37 split) + team pass game 28 pctl + own contact talent 50 pctl,,,
00-0038710,Blake Whiteheart,TE,CLE,26.4,1.04,25.1,2.9,1.9,0.0,5.79,2.75,14.5,2.57,37.2,15.8,140.9,1.2,1.0,0.0,0.2,0.0,0.0,False,1.0,1.012,True,13,,,,,,0.865,"QB 6 pctl, team pass game 3 pctl",,,
WAS797326,Mike Washington Jr.,RB,LV,,1.0,,,0.0,0.0,0.0,0.0,12.0,2.93,35.2,8.1,65.5,0.0,157.4,0.8,0.0,0.0,0.0,False,1.0,1.0,True,0,True,122.0,Rd 4-5,13.0,44.0,0.903,OL by his own gap mix: 5 pctl (L36/M27/R37 split) + team pass game 12 pctl + own contact talent 50 pctl,,,
00-0033246,Johnny Mundt,TE,PHI,31.8,0.87,37.3,5.8,1.6,0.0,6.21,2.75,14.0,2.48,34.7,15.1,147.4,0.8,0.7,0.0,0.1,0.0,0.0,True,1.0,0.823,True,24,,,,,,1.092,"QB 91 pctl, team pass game 62 pctl",,,
COL293648,Jonah Coleman,RB,DEN,,1.0,,,0.0,0.0,0.0,0.0,12.0,2.73,32.8,7.5,60.1,0.0,144.5,0.8,0.0,0.0,0.0,False,1.0,1.0,True,0,True,108.0,Rd 4-5,13.0,44.0,1.029,OL by his own gap mix: 59 pctl (L36/M27/R37 split) + team pass game 75 pctl + own contact talent 50 pctl,,,
00-0030035,Adam Thielen,WR,MIN,36.0,0.5,46.8,10.7,1.6,0.0,7.4,4.94,13.5,2.41,32.5,13.0,151.5,0.7,1.1,0.0,0.1,0.0,0.0,True,1.0,0.9,True,24,,,,,,0.933,"QB 38 pctl, team pass game 9 pctl",,,
00-0031484,Chris Manhertz,TE,NYG,34.4,0.7,23.8,1.7,1.6,0.0,6.62,2.75,12.5,2.54,31.8,13.2,124.7,1.0,1.0,0.0,0.2,0.0,0.0,False,1.0,1.0,True,6,,,,,,0.964,"QB 34 pctl, team pass game 45 pctl",,,
